,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
62,21,17,9,7,5,1,1.3043673819053694,0.012953727530695883
63,21,14,9,17,12,11,1.3043673819053694,0.0024726231566347743
64,21,18,11,13,6,1,0.9797621139807148,3.1545338540550006e-06
65,21,22,11,11,\N,4,0.9797621139807148,0.5825702064623153
66,21,6,3,12,7,1,1.8268815547508408,0.06496916912866399
67,21,3,3,15,\N,5,1.8268815547508408,0.9241418199787566
68,21,15,7,8,8,1,1.5268514086339717,0.07585818002124355
69,21,10,7,14,11,11,1.5268514086339717,0.9525741268224334
70,21,21,10,19,10,11,0.7333619496011154,0.9859363729567544
71,21,16,10,20,\N,4,0.7333619496011154,0.9994472213630764
72,21,11,8,22,13,11,0.6232802959048005,0.9046505351008906
73,21,19,8,21,\N,21,0.6232802959048005,0.008577485413711984
74,21,4,4,2,\N,5,1.1276580727581926,0.9999251537724895
75,21,12,4,10,\N,4,1.1276580727581926,0.014063627043245475
76,21,7,5,16,\N,4,0.8505550881170205,0.9994472213630764
77,21,20,5,18,\N,4,0.8505550881170205,7.484622751061123e-05
78,22,13,6,1,1,1,5.000164300340007,0.0005527786369235996
79,22,8,6,4,3,1,5.000164300340007,0.9626731126558706
80,22,1,1,3,2,1,2.273518167203879,0.991422514586288
81,22,5,1,2,12,11,2.273518167203879,0.9999970976880148
82,22,9,2,5,4,1,3.0562390832933315,0.09534946489910949
83,22,2,2,9,5,1,3.0562390832933315,0.04742587317756678
84,22,4,4,7,6,1,1.1276580727581926,0.03732688734412946
85,22,12,4,17,15,11,1.1276580727581926,0.9626731126558706
86,22,17,9,6,7,1,1.5268514086339717,2.902311985211097e-06
87,22,14,9,10,9,1,1.5268514086339717,0.0005527786369235996
88,22,3,3,11,8,1,1.8268815547508408,0.03732688734412946
89,22,6,3,16,\N,4,1.8268815547508408,0.2689414213699951
90,22,15,7,8,10,1,1.3043673819053694,0.9852259683067269
91,22,10,7,15,13,11,1.3043673819053694,0.7310585786300049
92,22,18,11,13,11,11,0.9797621139807148,0.9878715650157257
93,22,22,11,12,14,11,0.9797621139807148,0.012128434984274237
94,22,16,10,19,16,11,0.7333619496011154,0.9999991684719722
95,22,21,10,20,\N,4,0.7333619496011154,0.9992539711661633
96,22,20,5,14,17,11,0.8505550881170205,0.9990889488055994
97,22,7,5,18,\N,22,0.8505550881170205,0.0007460288338366963
98,23,1,1,3,1,1,3.0562390832933315,0.9999322758503804
99,23,5,1,4,8,1,3.0562390832933315,0.9002495108803148
100,23,9,2,5,2,1,2.273518167203879,0.014774031693273055
101,23,2,2,12,14,14,2.273518167203879,6.772414961977011e-05
102,23,13,6,1,3,1,5.000164300340007,0.0997504891196852
103,23,8,6,2,9,1,5.000164300340007,8.315280276641321e-07
104,23,17,9,9,4,1,1.5268514086339717,0.004496273160941187
105,23,14,9,15,\N,3,1.5268514086339717,0.16798161486607532
106,23,20,5,19,5,1,0.9797621139807148,0.8320183851339246
107,23,7,5,16,\N,4,0.9797621139807148,0.0009110511944006469
108,23,22,11,14,6,1,0.8505550881170205,0.9955037268390589
109,23,18,11,11,11,11,0.8505550881170205,0.9921029164925812
110,23,6,3,13,7,1,1.8268815547508408,0.9990889488055994
111,23,3,3,6,\N,3,1.8268815547508408,0.5825702064623146
112,23,4,4,7,10,11,1.1276580727581926,0.9998277974028811
113,23,12,4,17,\N,3,1.1276580727581926,0.6970592839654074
114,23,10,7,10,12,11,1.3043673819053694,0.18242552380635663
115,23,15,7,8,13,11,1.3043673819053694,0.0034474513015635665
116,23,16,10,18,\N,4,0.7333619496011154,0.007897083507418844
117,23,21,10,20,\N,6,0.7333619496011154,0.41742979353768545
118,24,9,2,2,1,1,3.0562390832933315,0.9999994956525918
119,24,2,2,8,2,1,3.0562390832933315,0.8175744761936433
120,24,14,9,13,3,1,1.8268815547508408,0.0002403117128189267
121,24,17,9,10,12,1,1.8268815547508408,0.9997596882871811
122,24,10,7,11,4,1,1.5268514086339717,0.0009110511944006461
123,24,15,7,14,6,1,1.5268514086339717,0.021179110455067724
124,24,13,6,6,5,1,5.000164300340007,0.9965525486984363
125,24,8,6,3,\N,4,5.000164300340007,5.043474082014517e-07
126,24,22,11,9,7,1,0.9797621139807148,0.9788208895449324
127,24,18,11,20,11,1,0.9797621139807148,0.0001722025971190257
128,24,20,5,19,8,1,0.8505550881170205,0.3029407160345926
129,24,7,5,18,13,11,0.8505550881170205,0.9990889488055994
130,24,5,1,7,9,1,2.273518167203879,0.0009110511944006454
131,24,1,1,1,\N,4,2.273518167203879,0.001397839583488873
132,24,3,3,5,10,1,1.3043673819053694,0.0016121527485262934
133,24,6,3,12,\N,3,1.3043673819053694,0.8473913351573689
134,24,21,10,17,\N,20,0.7333619496011154,0.9983878472514738
135,24,16,10,16,\N,6,0.7333619496011154,0.6713474534827302
136,24,4,4,4,\N,20,1.1276580727581926,0.7020633698789297
137,24,12,4,15,\N,23,1.1276580727581926,0.027346786796182875
138,25,13,6,2,1,1,5.000164300340007,0.9986021604165112
139,25,8,6,1,2,1,5.000164300340007,0.3286525465172698
140,25,15,7,4,3,1,1.5268514086339717,0.9986021604165112
141,25,10,7,8,11,1,1.5268514086339717,0.2979366301210703
142,25,5,1,10,4,1,2.273518167203879,0.9820137900379085
143,25,1,1,13,10,1,2.273518167203879,0.001397839583488873
144,25,9,2,5,5,1,3.0562390832933315,0.9999992791666499
145,25,2,2,11,13,1,3.0562390832933315,7.20833349997367e-07
146,25,17,9,6,6,1,1.8268815547508408,0.15260866484263105
147,25,14,9,7,9,1,1.8268815547508408,0.9726532132038171
148,25,12,4,9,7,1,1.1276580727581926,0.01798620996209159
149,25,4,4,3,8,1,1.1276580727581926,0.8175744761936437
150,25,20,5,12,12,1,0.8505550881170205,0.18242552380635635
151,25,7,5,14,17,11,0.8505550881170205,0.9992903296008995
152,25,22,11,20,14,11,0.9797621139807148,0.060086650174007626
153,25,18,11,16,\N,4,0.9797621139807148,0.9995694429186754
154,25,6,3,15,15,11,1.3043673819053694,0.9980732653366725
155,25,3,3,19,16,11,1.3043673819053694,1.994729721527057e-06
156,25,21,10,17,18,11,0.7333619496011154,0.9999980052702785
157,25,16,10,18,19,11,0.7333619496011154,0.0019267346633274757
158,26,1,1,4,1,1,2.273518167203879,0.9399133498259924
159,26,5,1,1,5,11,2.273518167203879,0.0007096703991005881
160,26,2,2,5,2,1,3.0562390832933315,0.8175744761936437
161,26,9,2,10,\N,20,3.0562390832933315,0.0004305570813246149
162,26,22,11,16,3,1,0.9797621139807148,0.7772998611746911
163,26,18,11,17,\N,20,0.9797621139807148,0.0031726828424851893
164,26,8,6,3,4,11,5.000164300340007,0.9968273171575148
165,26,13,6,9,13,12,5.000164300340007,0.18242552380635635
166,26,4,4,6,6,11,1.1276580727581926,0.9770226300899744
167,26,12,4,7,\N,20,1.1276580727581926,0.022977369910025615
168,26,15,7,14,7,11,1.8268815547508408,0.22270013882530884
169,26,10,7,12,12,11,1.8268815547508408,0.927945856381436
170,26,6,3,15,8,11,1.3043673819053694,0.006692850924284868
171,26,3,3,20,9,11,1.3043673819053694,0.927945856381436
172,26,17,9,2,10,11,1.5268514086339717,0.5825702064623148
173,26,14,9,11,\N,4,1.5268514086339717,0.07205414361856402
174,26,7,5,13,11,11,0.8505550881170205,0.9999974740451665
175,26,20,5,8,\N,4,0.8505550881170205,0.9988624926351825
176,26,21,10,19,\N,20,0.7333619496011154,0.009315959345066677
177,26,16,10,18,\N,20,0.7333619496011154,0.9906840406549333
178,27,1,1,1,1,1,2.273518167203879,0.9995320432743672
179,27,5,1,3,5,1,2.273518167203879,0.2689414213699951
180,27,12,4,17,2,1,1.3043673819053694,0.0011375073648176841
181,27,4,4,5,11,1,1.3043673819053694,0.4174297935376851
182,27,13,6,2,3,1,5.000164300340007,0.993307149075715
183,27,8,6,6,6,1,5.000164300340007,0.07205414361856402
184,27,2,2,12,4,1,3.0562390832933315,2.525954833475378e-06
185,27,9,2,7,7,1,3.0562390832933315,0.9655548043337887
186,27,20,5,9,8,1,0.8505550881170205,0.034445195666211334
187,27,7,5,15,12,1,0.8505550881170205,0.7310585786300049
188,27,15,7,4,9,1,1.8268815547508408,0.0004679567256329358
189,27,10,7,11,\N,22,1.8268815547508408,0.9478464369215823
190,27,3,3,13,10,1,1.1276580727581926,6.7903586980951355e-06
191,27,6,3,16,14,1,1.1276580727581926,0.5986876601124522
192,27,14,9,10,13,1,1.5268514086339717,0.00901329865284783
193,27,17,9,8,\N,5,1.5268514086339717,0.05215356307841772
194,27,16,10,19,15,1,0.7333619496011154,0.40131233988754783
195,27,21,10,20,16,1,0.7333619496011154,0.990986701347152
196,27,18,11,14,17,11,0.9797621139807148,0.8698915256370021
197,27,22,11,18,\N,4,0.9797621139807148,0.9996293938593735
198,28,5,1,2,1,1,3.0562390832933315,0.9926084586557181
199,28,1,1,1,5,1,3.0562390832933315,0.999993209641302
200,28,10,7,5,2,1,1.8268815547508408,0.1301084743629978
201,28,15,7,9,7,1,1.8268815547508408,0.001501182256736994
202,28,8,6,6,3,1,5.000164300340007,0.007391541344281983
203,28,13,6,3,17,5,5.000164300340007,0.0573241758988689
204,28,4,4,7,4,1,1.5268514086339717,0.942675824101131
205,28,12,4,10,6,1,1.5268514086339717,0.1418510649004877
206,28,9,2,4,8,1,2.273518167203879,0.8581489350995123
207,28,2,2,15,10,1,2.273518167203879,0.998498817743263
208,28,17,9,8,9,1,1.3043673819053694,0.00037060614062639654
209,28,14,9,13,11,1,1.3043673819053694,0.08598796739923159
210,28,18,11,12,12,11,0.9797621139807148,0.0017201255952192596
211,28,22,11,17,16,12,0.9797621139807148,0.653930993708877
212,28,6,3,16,13,11,1.1276580727581926,0.9999872851503994
213,28,3,3,14,14,11,1.1276580727581926,0.9140120326007685
214,28,21,10,18,15,11,0.7333619496011154,1.2714849600653524e-05
215,28,16,10,20,\N,23,0.7333619496011154,0.9982798744047808
216,28,7,5,19,18,13,0.8505550881170205,0.9961100232872336
217,28,20,5,11,\N,25,0.8505550881170205,0.9985654300274931
218,29,13,6,1,1,1,5.000164300340007,0.003889976712766356
219,29,8,6,4,\N,5,5.000164300340007,0.0014345699725068555
220,29,1,1,2,2,1,3.0562390832933315,0.3257934937306937
221,29,5,1,5,4,1,3.0562390832933315,0.010503844513285407
222,29,9,2,3,3,1,2.273518167203879,0.9894961554867145
223,29,2,2,8,9,1,2.273518167203879,0.9525741268224334
224,29,15,7,7,5,1,1.8268815547508408,0.6742065062693063
225,29,10,7,13,7,1,1.8268815547508408,0.346069006291123
226,29,20,5,6,6,1,0.8505550881170205,0.13965218341676008
227,29,7,5,10,10,1,0.8505550881170205,0.04742587317756678
228,29,3,3,9,8,1,1.1276580727581926,0.86034781658324
229,29,6,3,11,15,11,1.1276580727581926,0.7471242672706696
230,29,12,4,15,11,1,1.5268514086339717,0.9297812081694472
231,29,4,4,12,\N,4,1.5268514086339717,0.9975273768433653
232,29,17,9,14,12,11,1.3043673819053694,0.07021879183055282
233,29,14,9,17,17,11,1.3043673819053694,0.998498817743263
234,29,18,11,16,13,11,0.9797621139807148,0.9116003227929417
235,29,22,11,19,16,11,0.9797621139807148,0.001501182256736993
236,29,21,10,18,14,11,0.7333619496011154,0.9927297418703065
237,29,16,10,20,\N,3,0.7333619496011154,0.0024726231566347765
238,30,13,6,2,1,1,5.000164300340007,0.08839967720705837
239,30,8,6,4,18,20,5.000164300340007,5.3630803350947864e-05
240,30,2,2,5,2,1,2.273518167203879,0.9987289837369187
241,30,9,2,8,6,1,2.273518167203879,0.4584295167831999
242,30,1,1,1,3,1,3.0562390832933315,0.9655548043337887
243,30,5,1,3,10,6,3.0562390832933315,0.007270258129693491
244,30,4,4,6,4,1,1.5268514086339717,0.5415704832168001
245,30,12,4,12,\N,20,1.5268514086339717,0.0012710162630813592
246,30,20,5,10,5,1,0.9797621139807148,0.25287573272933045
247,30,7,5,9,7,1,0.9797621139807148,0.03444519566621127
248,30,17,9,7,8,1,1.3043673819053694,0.999946369196649
249,30,14,9,14,11,11,1.3043673819053694,0.9214011521162578
250,30,10,7,13,9,1,1.8268815547508408,0.0066928509242848554
251,30,15,7,11,16,11,1.8268815547508408,0.9559307442733656
252,30,3,3,15,12,11,1.1276580727581926,0.9999789635057262
253,30,6,3,19,14,11,1.1276580727581926,0.9029787707608072
254,30,16,10,18,13,11,0.7333619496011154,0.9933071490757153
255,30,21,10,20,17,11,0.7333619496011154,0.09702122923919276
256,30,18,11,17,15,11,0.8505550881170205,0.9990161737322054
257,30,22,11,16,\N,6,0.8505550881170205,0.0036281971375830445
258,31,20,5,1,1,1,1.3043673819053694,0.04406925572663452
259,31,7,5,4,18,11,1.3043673819053694,0.000983826267794539
260,31,5,1,2,2,1,3.0562390832933315,0.993307149075715
261,31,1,1,15,7,1,3.0562390832933315,0.06815483191708724
262,31,9,2,11,3,1,2.273518167203879,0.006692850924284868
263,31,2,2,10,5,1,2.273518167203879,0.5192212922106081
264,31,4,4,8,4,1,1.5268514086339717,0.9963718028624169
265,31,12,4,17,10,1,1.5268514086339717,0.9318451680829128
266,31,13,6,6,6,1,5.000164300340007,0.07859884788374219
267,31,8,6,14,9,1,5.000164300340007,0.4807787077893919
268,31,17,9,3,8,1,1.1276580727581926,2.1036494273781358e-05
269,31,14,9,13,16,11,1.1276580727581926,0.9706877692486436
270,31,10,7,9,11,1,1.8268815547508408,0.17201283293576133
271,31,15,7,7,13,1,1.8268815547508408,0.9911134112809121
272,31,6,3,18,12,1,0.9797621139807148,0.9999844499098454
273,31,3,3,5,14,1,0.9797621139807148,0.008886588719087936
274,31,18,11,19,15,1,0.8505550881170205,0.9556986956564663
275,31,22,11,16,17,11,0.8505550881170205,0.8279871670642386
276,31,16,10,20,19,12,0.7333619496011154,0.9995537949770634
277,31,21,10,12,\N,3,0.7333619496011154,0.04430130434353363
278,32,4,4,15,1,1,1.8268815547508408,1.5550090154487034e-05
279,32,12,4,16,\N,3,1.8268815547508408,0.00540890128369742
280,32,3,3,8,2,1,0.9797621139807148,0.004370179543444354
281,32,6,3,10,8,1,0.9797621139807148,0.9945910987163025
282,32,1,1,2,3,1,5.000164300340007,0.9956298204565557
283,32,5,1,5,10,1,5.000164300340007,0.49999999999999956
284,32,10,7,7,4,1,1.5268514086339717,0.0004462050229365235
285,32,15,7,11,\N,9,1.5268514086339717,0.5000000000000004
286,32,20,5,6,5,1,1.3043673819053694,0.02931223075135632
287,32,7,5,17,12,1,1.3043673819053694,0.050759113095376764
288,32,2,2,9,6,1,2.273518167203879,0.9492408869046232
289,32,9,2,4,11,1,2.273518167203879,0.9999914251344262
290,32,14,9,14,7,1,1.1276580727581926,0.996062771906031
291,32,17,9,13,\N,7,1.1276580727581926,0.8941010377640822
292,32,18,11,12,9,1,0.8505550881170205,0.020499009781981693
293,32,22,11,18,\N,26,0.8505550881170205,0.9878715650157257
294,32,13,6,1,13,1,3.0562390832933315,0.014774031693273067
295,32,8,6,3,15,3,3.0562390832933315,0.0014520391100099122
296,32,21,10,20,14,1,0.7333619496011154,0.003937228093968998
297,32,16,10,19,\N,3,0.7333619496011154,0.7439624913247579
298,33,4,4,4,1,1,1.8268815547508408,0.10589896223591783
299,33,12,4,12,4,1,1.8268815547508408,0.9852259683067269
300,33,9,2,6,2,1,2.273518167203879,0.012128434984274237
301,33,2,2,16,9,1,2.273518167203879,0.958246962582418
302,33,8,6,2,3,1,5.000164300340007,0.9461738372307704
303,33,13,6,5,7,1,5.000164300340007,0.04175303741758192
304,33,15,7,7,5,1,1.5268514086339717,0.9795009902180184
305,33,10,7,8,\N,28,1.5268514086339717,0.05382616276922951
306,33,20,5,9,6,1,1.3043673819053694,0.9985479608899902
307,33,7,5,10,10,1,1.3043673819053694,0.25603750867524205
308,33,17,9,13,8,1,1.1276580727581926,8.574865573722189e-06
309,33,14,9,11,\N,4,1.1276580727581926,0.9999910603036951
310,33,3,3,15,11,1,0.9797621139807148,0.9933071490757153
311,33,6,3,14,15,11,0.9797621139807148,0.07585818002124355
312,33,1,1,1,12,1,3.0562390832933315,8.939696304799167e-06
313,33,5,1,3,\N,5,3.0562390832933315,0.9896718474806949
314,33,22,11,17,13,11,0.8505550881170205,0.9883127420043056
315,33,18,11,18,14,11,0.8505550881170205,0.9241418199787566
316,33,21,10,20,\N,6,0.7333619496011154,0.9988304897349445
317,33,16,10,19,\N,27,0.7333619496011154,0.0066928509242848554
318,34,1,1,1,1,1,3.0562390832933315,0.011687257995694433
319,34,5,1,5,\N,9,3.0562390832933315,0.9953904278206259
320,34,13,6,3,2,1,5.000164300340007,0.9196425311777929
321,34,8,6,2,3,1,5.000164300340007,0.29421497216298875
322,34,4,4,4,4,1,1.8268815547508408,0.7057850278370112
323,34,12,4,10,8,1,1.8268815547508408,0.004609572179374208
324,34,2,2,9,5,1,2.273518167203879,0.9399133498259924
325,34,9,2,11,6,1,2.273518167203879,0.08035746882220708
326,34,10,7,12,7,1,1.5268514086339717,0.060086650174007626
327,34,15,7,7,\N,4,1.5268514086339717,0.010328152519305191
328,34,20,5,6,9,1,1.3043673819053694,0.0011695102650555148
329,34,7,5,8,13,1,1.3043673819053694,0.9715131372000663
330,34,14,9,15,10,1,1.1276580727581926,0.9131677241707211
331,34,17,9,16,14,1,1.1276580727581926,0.08683227582927887
332,34,22,11,13,11,1,0.8505550881170205,0.9999907255251278
333,34,18,11,18,16,11,0.8505550881170205,0.012705402492805183
334,34,6,3,17,12,1,0.9797621139807148,0.9872945975071948
335,34,3,3,14,15,11,0.9797621139807148,0.02264953718942127
336,34,21,10,20,17,11,0.7333619496011154,9.274474872113218e-06
337,34,16,10,19,\N,5,0.7333619496011154,0.9893280984973062
338,35,13,6,1,1,1,5.000164300340007,0.0012221969055950966
339,35,8,6,3,3,1,5.000164300340007,0.42699609907466196
340,35,4,4,6,2,1,1.8268815547508408,0.0066928509242848554
341,35,12,4,11,\N,3,1.8268815547508408,0.010671901502693792
342,35,20,5,7,4,1,1.3043673819053694,0.9987778030944049
343,35,7,5,9,14,11,1.3043673819053694,0.9933071490757153
344,35,1,1,4,5,1,3.0562390832933315,0.573003900925338
345,35,5,1,5,7,1,3.0562390832933315,0.9338294811184861
346,35,10,7,10,6,1,1.5268514086339717,0.02848686279993362
347,35,15,7,2,8,1,1.5268514086339717,0.06617051888151382
348,35,17,9,12,9,1,1.1276580727581926,0.9773504628105787
349,35,14,9,14,\N,4,1.1276580727581926,0.9201542333853858
350,35,2,2,8,10,11,2.273518167203879,0.9999947990635789
351,35,9,2,13,11,11,2.273518167203879,0.07984576661461423
352,35,3,3,18,12,11,0.9797621139807148,0.9929275057467446
353,35,6,3,16,17,12,0.9797621139807148,0.9706877692486436
354,35,18,11,17,13,11,0.8505550881170205,0.020057536537850404
355,35,22,11,15,15,11,0.8505550881170205,0.02931223075135631
356,35,16,10,20,16,12,0.7333619496011154,0.9799424634621495
357,35,21,10,19,18,12,0.7333619496011154,0.9991381400634527
358,36,8,6,1,1,1,5.000164300340007,0.022361969193544152
359,36,13,6,22,6,1,5.000164300340007,0.9776380308064557
360,36,4,1,2,2,1,0.6232802959048005,0.9925264896648063
361,36,1,1,4,3,1,0.6232802959048005,0.5690013325681907
362,36,2,2,3,4,1,3.0562390832933315,0.007072494253255482
363,36,9,2,5,\N,6,3.0562390832933315,0.43099866743180926
364,36,21,4,6,5,1,2.273518167203879,0.07984576661461436
365,36,5,4,13,10,11,2.273518167203879,0.007473510335193657
366,36,3,3,12,7,11,1.8268815547508408,0.9201542333853856
367,36,25,3,15,\N,4,1.8268815547508408,5.200936421059144e-06
368,36,23,7,9,8,11,1.5268514086339717,0.0008618599365473934
369,36,15,7,8,9,11,1.5268514086339717,0.9999999979388463
370,36,22,11,16,11,11,1.3043673819053694,0.9525741268224334
371,36,18,11,14,15,11,1.3043673819053694,0.04742587317756678
372,36,11,8,10,12,11,1.1276580727581926,0.9999999847700205
373,36,19,8,11,16,12,1.1276580727581926,0.9999938558253978
374,36,17,9,7,13,11,0.9797621139807148,2.0611536181902037e-09
375,36,14,9,18,\N,4,0.9797621139807148,0.9999991684719722
376,36,24,5,19,14,11,0.8505550881170205,0.5
377,36,26,5,17,\N,29,0.8505550881170205,0.5
378,36,16,12,20,17,12,0.7333619496011154,6.144174602214718e-06
379,36,27,12,21,\N,3,0.7333619496011154,0.7310585786300049
380,37,4,1,2,1,1,0.6232802959048005,0.9933071490757153
381,37,1,1,4,2,1,0.6232802959048005,0.9999999847700205
382,37,8,6,3,3,1,5.000164300340007,0.9933071490757153
383,37,13,6,1,5,1,5.000164300340007,0.2689414213699951
384,37,2,2,5,4,1,3.0562390832933315,0.0066928509242848554
385,37,9,2,7,18,11,3.0562390832933315,0.9975273768433653
386,37,21,4,12,6,1,2.273518167203879,8.315280276641321e-07
387,37,5,4,11,8,1,2.273518167203879,1.522997951276035e-08
388,37,15,7,8,7,1,1.8268815547508408,1.522997951276035e-08
389,37,23,7,9,15,11,1.8268815547508408,0.0066928509242848554
390,37,25,3,19,9,1,1.5268514086339717,0.0024726231566347743
391,37,3,3,6,\N,9,1.5268514086339717,0.9525741268224334
392,37,17,9,10,10,1,1.3043673819053694,0.04742587317756678
393,37,14,9,13,\N,23,1.3043673819053694,0.9999546021312976
394,37,22,11,22,11,11,1.1276580727581926,0.9999999586006244
395,37,18,11,15,12,11,1.1276580727581926,4.5397868702434395e-05
396,37,11,8,14,13,11,0.9797621139807148,0.998498817743263
397,37,19,8,18,16,11,0.9797621139807148,0.9890130573694068
398,37,26,5,17,14,11,0.8505550881170205,0.0015011822567369917
399,37,24,5,16,17,11,0.8505550881170205,0.00012339457598623172
400,37,27,12,20,\N,5,0.7333619496011154,0.9999998144608981
401,37,16,12,21,\N,4,0.7333619496011154,0.2689414213699951
402,38,13,6,1,1,1,5.000164300340007,0.7310585786300049
403,38,8,6,3,3,1,5.000164300340007,0.9975273768433653
404,38,1,1,2,2,1,0.6232802959048005,0.18242552380635635
405,38,4,1,4,5,1,0.6232802959048005,0.01098694263059318
406,38,2,2,5,4,1,3.0562390832933315,0.0024726231566347743
407,38,9,2,6,6,1,3.0562390832933315,0.8175744761936437
408,38,15,7,9,7,1,1.8268815547508408,4.1399375473943306e-08
409,38,23,7,14,12,11,1.8268815547508408,0.9998766054240137
410,38,21,4,7,8,1,2.273518167203879,1.8553910183683314e-07
411,38,5,4,12,9,1,2.273518167203879,0.11920292202211755
412,38,3,3,10,10,1,1.5268514086339717,0.8807970779778823
413,38,25,3,11,11,11,1.5268514086339717,0.004804752887159518
414,38,22,11,15,13,11,1.1276580727581926,0.4174297935376851
415,38,18,11,16,\N,4,1.1276580727581926,0.9951952471128405
416,38,27,12,22,14,12,0.7333619496011154,0.9999955974988521
417,38,16,12,20,15,14,0.7333619496011154,0.5825702064623148
418,38,19,8,13,16,5,0.9797621139807148,4.402501147872246e-06
419,38,11,8,17,\N,5,0.9797621139807148,0.9982270454052078
420,38,17,9,8,\N,6,1.3043673819053694,0.9982270454052078
421,38,14,9,21,\N,30,1.3043673819053694,0.0017729545947921428
422,38,24,5,18,\N,9,0.8505550881170205,0.9987289837369187
423,38,26,5,19,\N,4,0.8505550881170205,0.0012710162630813592
424,39,13,6,1,1,1,5.000164300340007,0.001772954594792146
425,39,8,6,3,\N,22,5.000164300340007,0.9116003227929417
426,39,1,1,4,2,1,0.6232802959048005,0.158869104880915
427,39,4,1,2,3,1,0.6232802959048005,0.841130895119085
428,39,9,2,5,4,1,3.0562390832933315,0.158869104880915
429,39,2,2,7,\N,6,3.0562390832933315,0.999999694097773
430,39,14,9,9,5,1,1.3043673819053694,3.059022269256247e-07
431,39,17,9,19,\N,9,1.3043673819053694,0.841130895119085
